commit	val_bpb	memory_gb	status	description
d7692a2	0.615715	10.9	discard	TOTAL_BATCH_SIZE 2^17->196608: +0.007 (2^17 is sharp optimum)
b4db5af	0.608656	10.9	discard	FINAL_LR_FRAC 0.0->0.1: noise-level regression +0.0003
c79bd26	0.609991	10.9	discard	EMBEDDING_LR 0.7->0.8: slight worse +0.0016
2c203c8	0.608567	10.9	discard	EMBEDDING_LR 0.7->0.6: +0.0002
c49a320	0.630809	10.9	discard	GQA n_kv_head=num_heads//2: capacity loss +0.022
30e8d1a	0.626547	10.9	discard	SCALAR_LR 1.0->1.3: worse +0.018 (1.0 optimal)
crash	0.0	0.0	crash	exp61: removed ve_gate use without removing Linear -> Muon crashed on None grad
8343925	0.605434	10.9	keep	remove ve_gate (simpler arch, +12 steps): -0.003
79d1d5c	0.662461	10.9	discard	disable value_embeds: lost 4M params, quality hurt +0.057
92e9867	0.608280	10.9	discard	weight tying lm_head<->wte: slight regression +0.003
b11011b	0.618724	10.9	discard	TOTAL_BATCH_SIZE retune to 2^16 without ve_gate: still +0.013
b1ce3e0	0.610296	10.9	discard	DEPTH 3->4 with simpler model: still worse +0.005
f81eb30	0.615501	10.9	discard	logits softcap 15->30: less clipping hurt +0.010
447c3ce	0.625986	10.9	discard	softcap 15->10: tighter hurt +0.021
33b1ad1	0.625410	10.9	discard	Muon ns_steps 5->3: orthogonalization quality hurt +0.020
5a1bfb2	0.618006	10.9	discard	WARMUP_RATIO 0->0.02 at 240 steps: still bad +0.013
63ec016	0.609750	10.9	discard	Muon ns_steps 5->7: slower without quality gain +0.004
7dab9a4	0.610510	10.9	discard	WEIGHT_DECAY 0.05->0.03: +0.005 (0.05 best)
318ca83	0.612644	10.9	discard	Muon momentum ramp end 0.95->0.99: +0.007
6e7b77f	0.616432	10.9	discard	remove x0_lambdas mixing: load-bearing +0.011
7ed1911	0.618593	10.9	discard	TOTAL_BATCH 2^17->2^16 + MATRIX_LR 0.08->0.05 paired: still noisy +0.013
d130648	0.609446	10.9	discard	WEIGHT_DECAY 0.05->0.08: +0.004 (0.05 confirmed)
08e1133	0.611941	10.9	discard	softcap 15->20: +0.007
40785e5	0.611092	10.9	discard	MLP 4x->3x: +0.006 (lost capacity)
b5721f7	0.611327	10.9	discard	RoPE base 10000->1000: worse +0.006
